Player,Pos,Team,Total Value,APY,TotalGuaranteed,AVGGuranteeYear, %Guaranteed
Jalen Ramsey,CB,Dolphins,"$72,300,000 ","$24,100,000 ","$24,235,000 ","$8,078,333 ",33.50%
D.K. Metcalf,WR,Seahawks,"$72,000,000 ","$24,000,000 ","$31,000,000 ","$10,333,333 ",43.10%
Derrick Brown,IDL,Panthers,"$96,000,000 ","$24,000,000 ","$41,165,000 ","$10,291,250 ",42.90%
Patrick Surtain II,CB,Broncos,"$96,000,000 ","$24,000,000 ","$40,688,565 ","$10,172,141 ",42.40%
Quinnen Williams,IDL,Jets,"$96,000,000 ","$24,000,000 ","$47,835,000 ","$11,958,750 ",49.80%
Rashan Gary,EDGE,Packers,"$96,000,000 ","$24,000,000 ","$34,636,928 ","$8,659,232 ",36.10%
Deebo Samuel,WR,49ers,"$71,550,000 ","$23,850,000 ","$41,000,000 ","$13,666,667 ",57.30%
Andrew Thomas,LT,Giants,"$117,500,000 ","$23,500,000 ","$67,000,000 ","$13,400,000 ",57.00%
Jeffery Simmons,IDL,Titans,"$94,000,000 ","$23,500,000 ","$47,830,000 ","$11,957,500 ",50.90%
Maxx Crosby,EDGE,Raiders,"$94,000,000 ","$23,500,000 ","$26,515,000 ","$6,628,750 ",28.20%
"Michael Pittman, Jr.",WR,Colts,"$70,000,000 ","$23,333,333 ","$41,000,000 ","$13,666,667 ",58.60%
Terry McLaurin,WR,Commanders,"$69,600,000 ","$23,200,000 ","$34,654,118 ","$11,551,373 ",49.80%
Calvin Ridley,WR,Titans,"$92,000,000 ","$23,000,000 ","$46,980,000 ","$11,745,000 ",51.10%
DeForest Buckner,IDL,Colts,"$46,000,000 ","$23,000,000 ","$43,250,000 ","$21,625,000 ",94.00%
Stefon Diggs,WR,Texans,"$22,520,000 ","$22,520,000 ","$22,015,000 ","$22,015,000 ",97.80%
Daron Payne,IDL,Commanders,"$90,000,000 ","$22,500,000 ","$46,010,000 ","$11,502,500 ",51.10%
Dexter Lawrence,IDL,Giants,"$90,000,000 ","$22,500,000 ","$46,500,000 ","$11,625,000 ",51.70%
Bradley Chubb,EDGE,Dolphins,"$110,000,000 ","$22,000,000 ","$33,462,444 ","$6,692,489 ",30.40%
Jordan Mailata,LT,Eagles,"$66,000,000 ","$22,000,000 ","$41,000,000 ","$13,666,667 ",62.10%
Tee Higgins,WR,Bengals,"$21,816,000 ","$21,816,000 ","$21,816,000 ","$21,816,000 ",100.00%
Leonard Williams,IDL,Seahawks,"$64,500,000 ","$21,500,000 ","$26,150,000 ","$8,716,667 ",40.50%
Kenny Clark,IDL,Packers,"$64,000,000 ","$21,333,333 ","$17,500,000 ","$5,833,333 ",27.30%
"Antoine Winfield, Jr.",S,Buccaneers,"$84,100,000 ","$21,025,000 ","$45,000,000 ","$11,250,000 ",53.50%
Christian Barmore,IDL,Patriots,"$84,000,000 ","$21,000,000 ","$31,822,128 ","$7,955,532 ",37.90%
Jaire Alexander,CB,Packers,"$84,000,000 ","$21,000,000 ","$30,000,000 ","$7,500,000 ",35.70%
Javon Hargrave,IDL,49ers,"$84,000,000 ","$21,000,000 ","$40,000,000 ","$10,000,000 ",47.60%
Landon Dickerson,LG,Eagles,"$84,000,000 ","$21,000,000 ","$28,890,000 ","$7,222,500 ",34.40%
Trey Hendrickson,EDGE,Bengals,"$21,000,000 ","$21,000,000 ","$8,000,000 ","$8,000,000 ",38.10%
Chris Lindstrom,RG,Falcons,"$102,500,000 ","$20,500,000 ","$48,202,000 ","$9,640,400 ",47.00%
Mike Evans,WR,Buccaneers,"$41,000,000 ","$20,500,000 ","$29,000,000 ","$14,500,000 ",70.70%
A.J. Terrell,CB,Falcons,"$81,000,000 ","$20,250,000 ","$42,344,000 ","$10,586,000 ",52.30%
Joey Bosa,EDGE,Chargers,"$40,360,000 ","$20,180,000 ","$15,000,000 ","$7,500,000 ",37.20%
Denzel Ward,CB,Browns,"$100,500,000 ","$20,100,000 ","$44,500,000 ","$8,900,000 ",44.30%
Keenan Allen,WR,Bears,"$80,100,000 ","$20,025,000 ","$32,000,000 ","$8,000,000 ",40.00%
Dion Dawkins,LT,Bills,"$60,060,000 ","$20,020,000 ","$30,205,000 ","$10,068,333 ",50.30%
Amari Cooper,WR,Browns,"$100,000,000 ","$20,000,000 ","$40,000,000 ","$8,000,000 ",40.00%
Chris Godwin,WR,Buccaneers,"$60,000,000 ","$20,000,000 ","$40,000,000 ","$13,333,333 ",66.70%
Jawaan Taylor,RT,Chiefs,"$80,000,000 ","$20,000,000 ","$40,000,000 ","$10,000,000 ",50.00%
Lane Johnson,RT,Eagles,"$80,000,000 ","$20,000,000 ","$30,000,000 ","$7,500,000 ",37.50%
Quenton Nelson,LG,Colts,"$80,000,000 ","$20,000,000 ","$41,000,000 ","$10,250,000 ",51.30%
Robert Hunt,RG,Panthers,"$100,000,000 ","$20,000,000 ","$44,000,000 ","$8,800,000 ",44.00%
Roquan Smith,LB,Ravens,"$100,000,000 ","$20,000,000 ","$45,000,000 ","$9,000,000 ",45.00%
Taylor Decker,LT,Lions,"$60,000,000 ","$20,000,000 ","$31,830,000 ","$10,610,000 ",53.10%
Marlon Humphrey,CB,Ravens,"$97,500,000 ","$19,500,000 ","$39,957,407 ","$7,991,481 ",41.00%
Marshon Lattimore,CB,Saints,"$97,000,000 ","$19,400,000 ","$44,346,588 ","$8,869,318 ",45.70%
Trevon Diggs,CB,Cowboys,"$97,000,000 ","$19,400,000 ","$33,304,000 ","$6,660,800 ",34.30%
Tyson Campbell,CB,Jaguars,"$76,500,000 ","$19,125,000 ","$31,400,000 ","$7,850,000 ",41.00%
L'Jarius Sneed,CB,Titans,"$76,400,000 ","$19,100,000 ","$44,000,000 ","$11,000,000 ",57.60%
Von Miller,EDGE,Bills,"$76,355,000 ","$19,088,750 ","$8,500,000 ","$2,125,000 ",11.10%
Fred Warner,LB,49ers,"$95,225,000 ","$19,045,000 ","$27,500,000 ","$5,500,000 ",28.90%
Christian McCaffrey,RB,49ers,"$38,000,000 ","$19,000,000 ","$24,000,000 ","$12,000,000 ",63.20%
Derwin James,S,Chargers,"$76,000,000 ","$19,000,000 ","$38,584,471 ","$9,646,118 ",50.80%
Jaylon Johnson,CB,Bears,"$76,000,000 ","$19,000,000 ","$43,800,000 ","$10,950,000 ",57.60%
Jonathan Greenard,EDGE,Vikings,"$76,000,000 ","$19,000,000 ","$38,000,000 ","$9,500,000 ",50.00%
Khalil Mack,EDGE,Chargers,"$19,000,000 ","$19,000,000 ","$19,000,000 ","$19,000,000 ",100.00%
Michael Onwenu,RT,Patriots,"$57,000,000 ","$19,000,000 ","$36,500,000 ","$12,166,667 ",64.00%
Tytus Howard,RT,Texans,"$56,000,000 ","$18,666,667 ","$36,002,000 ","$12,000,667 ",64.30%
Brian O'Neill,RT,Vikings,"$92,500,000 ","$18,500,000 ","$22,576,118 ","$4,515,224 ",24.40%
Jake Matthews,LT,Falcons,"$55,500,000 ","$18,500,000 ","$26,558,823 ","$8,852,941 ",47.90%
Samuel Cosmi,RG,Commanders,"$74,000,000 ","$18,500,000 ","$26,616,000 ","$6,654,000 ",36.00%
Zack Martin,RG,Cowboys,"$36,850,000 ","$18,425,000 ","$36,850,000 ","$18,425,000 ",100.00%
Diontae Johnson,WR,Panthers,"$36,710,000 ","$18,355,000 ","$19,000,000 ","$9,500,000 ",51.80%
Minkah Fitzpatrick,S,Steelers,"$72,988,000 ","$18,247,000 ","$36,000,000 ","$9,000,000 ",49.30%
Kolton Miller,LT,Raiders,"$54,015,000 ","$18,005,000 ","$25,000,000 ","$8,333,333 ",46.30%
Christian Kirk,WR,Jaguars,"$72,000,000 ","$18,000,000 ","$37,000,000 ","$9,250,000 ",51.40%
Creed Humphrey,C,Chiefs,"$72,000,000 ","$18,000,000 ","$35,000,000 ","$8,750,000 ",48.60%
Jonathan Allen,IDL,Commanders,"$72,000,000 ","$18,000,000 ","$33,142,235 ","$8,285,559 ",46.00%
Quinn Meinerz,RG,Broncos,"$72,000,000 ","$18,000,000 ","$24,000,000 ","$6,000,000 ",33.30%
Spencer Brown,RT,Bills,"$72,000,000 ","$18,000,000 ","$19,855,000 ","$4,963,750 ",27.60%
Tremaine Edmunds,LB,Bears,"$72,000,000 ","$18,000,000 ","$41,800,000 ","$10,450,000 ",58.10%
Vita Vea,IDL,Buccaneers,"$71,000,000 ","$17,750,000 ","$14,734,440 ","$3,683,610 ",20.80%
Cam Robinson,LT,Jaguars,"$52,750,000 ","$17,583,333 ","$33,000,000 ","$11,000,000 ",62.60%
Braden Smith,RT,Colts,"$70,000,000 ","$17,500,000 ","$32,000,000 ","$8,000,000 ",45.70%
Harold Landry,EDGE,Titans,"$87,500,000 ","$17,500,000 ","$35,250,000 ","$7,050,000 ",40.30%
Jerry Jeudy,WR,Browns,"$52,500,000 ","$17,500,000 ","$41,000,000 ","$13,666,667 ",78.10%
Mike McGlinchey,RT,Broncos,"$87,500,000 ","$17,500,000 ","$35,000,000 ","$7,000,000 ",40.00%
Dre'Mont Jones,IDL,Seahawks,"$51,530,000 ","$17,176,667 ","$23,000,000 ","$7,666,667 ",44.60%
Travis Kelce,TE,Chiefs,"$34,250,000 ","$17,125,000 ","$17,000,000 ","$8,500,000 ",49.60%
Bryce Huff,EDGE,Eagles,"$51,100,000 ","$17,033,333 ","$34,000,000 ","$11,333,333 ",66.50%
Alex Highsmith,EDGE,Steelers,"$68,000,000 ","$17,000,000 ","$17,010,000 ","$4,252,500 ",25.00%
Ed Oliver,IDL,Bills,"$68,000,000 ","$17,000,000 ","$24,528,000 ","$6,132,000 ",36.10%
Elgton Jenkins,LG,Packers,"$68,000,000 ","$17,000,000 ","$24,000,000 ","$6,000,000 ",35.30%
Garett Bolles,LT,Broncos,"$68,000,000 ","$17,000,000 ","$21,000,000 ","$5,250,000 ",30.90%
Jonah Jackson,LG,Rams,"$51,000,000 ","$17,000,000 ","$25,500,000 ","$8,500,000 ",50.00%
Taylor Moton,RT,Panthers,"$85,000,000 ","$17,000,000 ","$43,000,000 ","$8,600,000 ",50.60%
Xavier McKinney,S,Packers,"$67,000,000 ","$16,750,000 ","$23,000,000 ","$5,750,000 ",34.30%
Grady Jarrett,IDL,Falcons,"$49,500,000 ","$16,500,000 ","$34,470,588 ","$11,490,196 ",69.60%
T.J. Hockenson,TE,Vikings,"$66,000,000 ","$16,500,000 ","$29,292,000 ","$7,323,000 ",44.40%
Terence Steele,RT,Cowboys,"$82,500,000 ","$16,500,000 ","$23,554,000 ","$4,710,800 ",28.60%
Orlando Brown Jr.,LT,Bengals,"$64,092,000 ","$16,023,000 ","$31,100,000 ","$7,775,000 ",48.50%
Jessie Bates III,S,Falcons,"$64,020,000 ","$16,005,000 ","$36,000,000 ","$9,000,000 ",56.20%
Joe Thuney,LG,Chiefs,"$80,000,000 ","$16,000,000 ","$31,890,000 ","$6,378,000 ",39.90%
Joel Bitonio,LG,Browns,"$48,000,000 ","$16,000,000 ","$14,602,942 ","$4,867,647 ",30.40%
Kevin Dotson,RG,Rams,"$48,000,000 ","$16,000,000 ","$24,000,000 ","$8,000,000 ",50.00%
Zach Allen,IDL,Broncos,"$45,750,000 ","$15,250,000 ","$32,500,000 ","$10,833,333 ",71.00%
Alvin Kamara,RB,Saints,"$75,000,000 ","$15,000,000 ","$17,833,000 ","$3,566,600 ",23.80%
George Kittle,TE,49ers,"$75,000,000 ","$15,000,000 ","$30,000,000 ","$6,000,000 ",40.00%
Haason Reddick,EDGE,Jets,"$45,000,000 ","$15,000,000 ","$30,000,000 ","$10,000,000 ",66.70%
Jack Conklin,RT,Browns,"$60,000,000 ","$15,000,000 ","$13,985,000 ","$3,496,250 ",23.30%
Jonah Williams,LT,Cardinals,"$30,000,000 ","$15,000,000 ","$19,000,000 ","$9,500,000 ",63.30%
Tyler Lockett,WR,Seahawks,"$30,000,000 ","$15,000,000 ","$12,660,000 ","$6,330,000 ",42.20%
Uchenna Nwosu,EDGE,Seahawks,"$45,000,000 ","$15,000,000 ","$16,600,000 ","$5,533,333 ",36.90%
Carlton Davis,CB,Lions,"$44,500,000 ","$14,833,333 ","$24,500,000 ","$8,166,667 ",55.10%
Arik Armstead,IDL,Jaguars,"$43,500,000 ","$14,500,000 ","$28,000,000 ","$9,333,333 ",64.40%
Cameron Heyward,IDL,Steelers,"$29,000,000 ","$14,500,000 ","$16,000,000 ","$8,000,000 ",55.20%
Kyle Dugger,S,Patriots,"$58,000,000 ","$14,500,000 ","$29,750,000 ","$7,437,500 ",51.30%
Ryan Ramczyk,RT,Saints,"$43,500,000 ","$14,500,000 ","$6,500,000 ","$2,166,667 ",14.90%
Dallas Goedert,TE,Eagles,"$57,000,000 ","$14,250,000 ","$14,877,549 ","$3,719,387 ",26.10%
Dalvin Tomlinson,IDL,Browns,"$57,000,000 ","$14,250,000 ","$25,000,000 ","$6,250,000 ",43.90%
Wyatt Teller,RG,Browns,"$56,800,000 ","$14,200,000 ","$16,591,500 ","$4,147,875 ",29.20%
Matt Milano,LB,Bills,"$28,330,000 ","$14,165,000 ","$17,150,000 ","$8,575,000 ",60.50%
Budda Baker,S,Cardinals,"$28,200,000 ","$14,100,000 ","$13,400,000 ","$6,700,000 ",47.50%
Jonathan Taylor,RB,Colts,"$42,000,000 ","$14,000,000 ","$19,347,556 ","$6,449,185 ",46.10%
Marcus Williams,S,Ravens,"$70,000,000 ","$14,000,000 ","$17,080,000 ","$3,416,000 ",24.40%
Mark Andrews,TE,Ravens,"$56,000,000 ","$14,000,000 ","$30,083,059 ","$7,520,765 ",53.70%
Courtland Sutton,WR,Broncos,"$27,500,000 ","$13,750,000 ",$0 ,$0 ,0.00%
Evan Engram,TE,Jaguars,"$41,250,000 ","$13,750,000 ","$24,000,000 ","$8,000,000 ",58.20%
David Njoku,TE,Browns,"$54,750,000 ","$13,687,500 ","$17,000,000 ","$4,250,000 ",31.10%
Patrick Queen,LB,Steelers,"$41,000,000 ","$13,666,666 ","$13,840,000 ","$4,613,333 ",33.80%
Charvarius Ward,CB,49ers,"$40,500,000 ","$13,500,000 ","$18,060,000 ","$6,020,000 ",44.60%
Frank Ragnow,C,Lions,"$54,000,000 ","$13,500,000 ","$27,960,640 ","$6,990,160 ",51.80%
Demarcus Lawrence,EDGE,Cowboys,"$40,000,000 ","$13,333,333 ","$30,000,000 ","$10,000,000 ",75.00%
Cameron Jordan,EDGE,Saints,"$26,500,000 ","$13,250,000 ","$28,482,647 ","$14,241,324 ",100.00%
Damien Lewis,LG,Panthers,"$53,000,000 ","$13,250,000 ","$26,215,000 ","$6,553,750 ",49.50%
Ben Powers,LG,Broncos,"$52,000,000 ","$13,000,000 ","$27,000,000 ","$6,750,000 ",51.90%
Carl Granderson,EDGE,Saints,"$52,000,000 ","$13,000,000 ","$22,130,000 ","$5,532,500 ",42.60%
Chase Young,EDGE,Saints,"$13,000,000 ","$13,000,000 ","$12,550,000 ","$12,550,000 ",96.50%
Darius Slay,CB,Eagles,"$39,000,000 ","$13,000,000 ","$23,000,000 ","$7,666,667 ",59.00%
Darnell Mooney,WR,Falcons,"$39,000,000 ","$13,000,000 ","$26,000,000 ","$8,666,667 ",66.70%
DeAndre Hopkins,WR,Titans,"$26,000,000 ","$13,000,000 ","$10,980,000 ","$5,490,000 ",42.20%
Gabriel Davis,WR,Jaguars,"$39,000,000 ","$13,000,000 ","$24,000,000 ","$8,000,000 ",61.50%
Grover Stewart,IDL,Colts,"$39,000,000 ","$13,000,000 ","$17,990,000 ","$5,996,667 ",46.10%
Jamel Dean,CB,Buccaneers,"$52,000,000 ","$13,000,000 ","$21,500,000 ","$5,375,000 ",41.30%
Terron Armstead,LT,Dolphins,"$38,630,000 ","$12,876,667 ","$10,000,000 ","$3,333,333 ",25.90%
James Bradberry,CB,Eagles,"$38,000,000 ","$12,666,667 ","$20,000,000 ","$6,666,667 ",52.60%
Saquon Barkley,RB,Eagles,"$37,750,000 ","$12,583,333 ","$26,000,000 ","$8,666,667 ",68.90%
Cole Kmet,TE,Bears,"$50,000,000 ","$12,500,000 ","$22,893,000 ","$5,723,250 ",45.80%
Gardner Minshew,QB,Raiders,"$25,000,000 ","$12,500,000 ","$15,000,000 ","$7,500,000 ",60.00%
Jeremiah Owusu-Koramoah,LB,Browns,"$37,500,000 ","$12,500,000 ","$20,000,000 ","$6,666,667 ",53.30%
Lloyd Cushenberry,C,Titans,"$50,000,000 ","$12,500,000 ","$26,000,000 ","$6,500,000 ",52.00%
Preston Smith,EDGE,Packers,"$37,500,000 ","$12,500,000 ",$0 ,$0 ,0.00%
Ryan Kelly,C,Colts,"$49,650,000 ","$12,412,500 ","$25,350,000 ","$6,337,500 ",51.10%
Sheldon Rankins,IDL,Bengals,"$24,500,000 ","$12,250,000 ","$8,000,000 ","$4,000,000 ",32.70%
Pat Freiermuth,TE,Steelers,"$48,400,000 ","$12,100,000 ","$11,600,000 ","$2,900,000 ",24.00%
Austin Jackson,RT,Dolphins,"$36,000,000 ","$12,000,000 ","$13,066,124 ","$4,355,375 ",36.30%
Chidobe Awuzie,CB,Titans,"$36,000,000 ","$12,000,000 ","$19,000,000 ","$6,333,333 ",52.80%
Dalton Schultz,TE,Texans,"$36,000,000 ","$12,000,000 ","$23,500,000 ","$7,833,333 ",65.30%
Erik McCoy,C,Saints,"$60,000,000 ","$12,000,000 ","$20,090,000 ","$4,018,000 ",33.50%
Grant Delpit,S,Browns,"$36,000,000 ","$12,000,000 ","$14,909,558 ","$4,969,853 ",41.40%
Jalen Thompson,S,Cardinals,"$36,000,000 ","$12,000,000 ","$20,000,000 ","$6,666,667 ",55.60%
Josh Jacobs,RB,Packers,"$48,000,000 ","$12,000,000 ","$12,500,000 ","$3,125,000 ",26.00%
David Onyemata,IDL,Falcons,"$35,000,000 ","$11,666,667 ","$24,500,000 ","$8,166,667 ",70.00%
Shaquille Mason,RG,Texans,"$35,000,000 ","$11,666,667 ","$22,000,000 ","$7,333,333 ",62.90%
Davon Hamilton,IDL,Jaguars,"$34,500,000 ","$11,500,000 ","$20,000,000 ","$6,666,667 ",58.00%
Kaleb McGary,RT,Falcons,"$34,500,000 ","$11,500,000 ","$15,000,000 ","$5,000,000 ",43.50%
Maliek Collins,IDL,49ers,"$23,000,000 ","$11,500,000 ","$18,500,000 ","$9,250,000 ",80.40%
Rob Havenstein,RT,Rams,"$34,500,000 ","$11,500,000 ","$13,176,471 ","$4,392,157 ",38.20%
Za'Darius Smith,EDGE,Browns,"$23,000,000 ","$11,500,000 ","$12,000,000 ","$6,000,000 ",52.20%
Azeez Al-Shaair,LB,Texans,"$34,000,000 ","$11,333,333 ","$21,500,000 ","$7,166,667 ",63.20%
Matt Judon,EDGE,Falcons,"$22,500,000 ","$11,250,000 ","$14,000,000 ","$7,000,000 ",62.20%
Allen Lazard,WR,Jets,"$44,000,000 ","$11,000,000 ","$22,000,000 ","$5,500,000 ",50.00%
Cesar Ruiz,RG,Saints,"$44,000,000 ","$11,000,000 ","$18,188,981 ","$4,547,245 ",41.30%
D.J. Reader,IDL,Lions,"$22,000,000 ","$11,000,000 ","$7,425,000 ","$3,712,500 ",33.80%
D.J. Reed,CB,Jets,"$33,000,000 ","$11,000,000 ","$18,000,000 ","$6,000,000 ",54.50%
Dorance Armstrong Jr.,EDGE,Commanders,"$33,000,000 ","$11,000,000 ","$16,125,000 ","$5,375,000 ",48.90%
Jakobi Meyers,WR,Raiders,"$33,000,000 ","$11,000,000 ","$16,000,000 ","$5,333,333 ",48.50%
Julian Love,S,Seahawks,"$33,000,000 ","$11,000,000 ","$11,965,000 ","$3,988,333 ",36.30%
Justin Reid,S,Chiefs,"$31,500,000 ","$10,500,000 ","$20,485,000 ","$6,828,333 ",65.00%
Noah Fant,TE,Seahawks,"$21,000,000 ","$10,500,000 ","$11,490,000 ","$5,745,000 ",54.70%
Zaire Franklin,LB,Colts,"$31,260,000 ","$10,420,000 ","$17,620,000 ","$5,873,333 ",56.40%
Frankie Luvu,EDGE,Commanders,"$31,000,000 ","$10,333,333 ","$14,625,000 ","$4,875,000 ",47.20%
Michael Carter II,CB,Jets,"$30,750,000 ","$10,250,000 ","$13,063,500 ","$4,354,500 ",42.50%
Taron Johnson,CB,Bills,"$30,750,000 ","$10,250,000 ","$16,650,000 ","$5,550,000 ",54.10%
Zach Sieler,IDL,Dolphins,"$30,750,000 ","$10,250,000 ","$17,725,000 ","$5,908,333 ",57.60%
Justin Jones,IDL,Cardinals,"$30,165,000 ","$10,055,000 ","$17,750,000 ","$5,916,667 ",58.80%
Amani Hooker,S,Titans,"$30,000,000 ","$10,000,000 ","$17,150,000 ","$5,716,667 ",57.20%
Andrew Van Ginkel,EDGE,Vikings,"$20,000,000 ","$10,000,000 ","$10,000,000 ","$5,000,000 ",50.00%
B.J. Hill,IDL,Bengals,"$30,000,000 ","$10,000,000 ","$13,000,000 ","$4,333,333 ",43.30%
Bobby Okereke,LB,Giants,"$40,000,000 ","$10,000,000 ","$21,800,000 ","$5,450,000 ",54.50%
Brandin Cooks,WR,Cowboys,"$20,000,000 ","$10,000,000 ","$12,000,000 ","$6,000,000 ",60.00%
Brandon Scherff,RG,Jaguars,"$10,000,000 ","$10,000,000 ","$9,750,000 ","$4,875,000 ",97.50%
D.J. Jones,IDL,Broncos,"$30,000,000 ","$10,000,000 ","$20,000,000 ","$6,666,667 ",66.70%
Denico Autry,EDGE,Texans,"$20,000,000 ","$10,000,000 ","$10,500,000 ","$5,250,000 ",52.50%
Foyesade Oluokun,LB,Jaguars,"$30,000,000 ","$10,000,000 ","$21,500,000 ","$7,166,667 ",71.70%
Jadeveon Clowney,EDGE,Panthers,"$20,000,000 ","$10,000,000 ","$12,000,000 ","$6,000,000 ",60.00%
"Jon Runyan, Jr.",LG,Giants,"$30,000,000 ","$10,000,000 ","$17,000,000 ","$5,666,667 ",56.70%
Josh Sweat,EDGE,Eagles,"$10,000,000 ","$10,000,000 ","$9,500,000 ","$9,500,000 ",95.00%
Kenny Moore,CB,Colts,"$30,000,000 ","$10,000,000 ","$16,000,000 ","$5,333,333 ",53.30%
